group_id,id,name,year_of_study,experience_level,hackathons_done,preferred_role,objective,friend_registration,preferred_team_size,Saturday afternoon,Sunday afternoon,Saturday night,Sunday morning,Saturday morning,Python,Java,IoT,IoT,Natural Language Processing,Docker,Go,PyTorch,typescript,Figma,Data Analysis,AWS/Azure/GCP,UI/UX,React,design,PostgreSQL,Git,TensorFlow,MongoDB,Agile,Flask,HTML/CSS,Flutter,Computer Vision,Data,JavaScript,Rust,React Native,Blockchain,Blockchain,Design,Design,C++,Data Visualization,Machine Learning,iOS Development,SQL,TypeScript,Android Development,postgresql,Catalan,English,French,German,Italian,Portuguese,Spanish,AR/VR,Blockchain,Blockchain,Communication,Cybersecurity,Databases,Design,Design,DevOps,E-commerce/Retail,Education,Enterprise,Fintech,Gaming,Health,IoT,IoT,Life Hacks,Machine Learning/AI,Mobile,Music/Art,Productivity,Quantum,Robotic Process Automation,Social Good,Voice skills,Web,group_common_features
131,bd672aaf-dfed-42c3-849f-19abdf9d8612,Kaiya Nadia Kurosawa,2,2,2,3,1,[],3,1,1,1,1,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,1,0,0,1,0,1,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; C++; year_of_study
132,93cce408-4899-4667-ac4d-bc5dd6281e3c,Aurora Englishesi,3,2,5,4,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,7,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Gaming
132,01165413-e6c6-42ce-9a2b-d69d12382ed1,Luna Elisabeth Kramer,2,2,1,5,1,[],4,1,1,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,4,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,6,1,0,0,1,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Gaming
132,542d6e14-d321-4d97-8007-5c2ddc44c98a,Sònia Lluïsa Flynn,3,3,9,1,1,[],4,1,1,1,1,1,0,0,0,1,4,0,0,0,0,3,9,8,9,0,0,0,0,7,0,9,0,8,0,0,0,0,9,0,0,0,0,1,0,0,0,8,8,0,6,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Gaming
132,d69d8628-f3ba-46b8-a13f-7e3401bdaa10,Elisabet Fontrodona,3,3,4,2,1,[],4,1,1,1,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,6,0,0,0,4,0,1,0,0,4,3,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,9,1,0,0,0,1,0,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study; Gaming
133,a9e6c90d-0ce7-4300-8ab8-1a4773351de6,Sofía Valencia,4,3,8,4,1,[],4,1,1,1,1,1,6,0,5,1,9,0,0,5,0,0,5,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; E-commerce/Retail
133,e57913f4-fcee-460a-8571-f6075dd05a3a,Marc González Rodríguez,4,3,6,1,1,[],3,1,1,1,1,1,0,0,8,1,0,5,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,3,9,0,6,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; E-commerce/Retail
133,c218630d-6ac4-4b94-879f-3c58040b1262,Sophie Esperanza,1,1,0,5,1,[],4,1,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; E-commerce/Retail
134,38a06050-e1cd-49f6-81f7-506b41143c62,Evelyn Reed,3,2,3,4,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,7,5,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,Saturday morning; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
134,4773d247-252d-467f-be51-b391ba96d9d6,Ana Lucía Rodríguez Martínez,3,2,5,3,1,[],4,1,1,1,1,1,0,0,6,0,0,4,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,6,0,1,1,0,0,0,1,0,0,0,0,Saturday morning; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
134,5c2a03a7-de1d-4fd0-a5d6-7238df1997d3,Sofía Rodríguez Morales,3,3,6,1,1,[],4,0,1,1,1,1,0,0,6,0,7,0,0,0,0,7,0,0,0,6,0,0,0,4,9,0,0,0,0,0,0,0,5,8,0,0,0,1,0,0,0,6,0,9,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,0,0,0,Saturday morning; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
134,03296e3c-5636-45dd-9a27-842ca67d8f9d,Sofía Jenkins,2,2,5,2,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,Saturday morning; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
135,ce8efee6-32c7-49aa-800f-c5f19e69fee2,Aurora Vita Lefebvre,4,2,1,2,1,[],4,1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,4,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
135,19883ae9-9413-42f5-aae9-6d1b475ec880,Marta Rovira,4,3,6,3,1,[],4,1,1,1,1,1,0,4,0,1,0,6,0,0,0,0,0,5,6,0,0,0,4,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
135,b5a287ee-12f1-4fb7-a914-27175bb96faf,Sofía Rachel Thompson,3,2,2,1,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,7,0,5,0,0,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
135,71f07e5c-67f0-438f-8fde-098f709ca646,Sara Montserrat Estevez,1,1,0,3,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
136,7ee2db89-b197-4456-a638-272e5db8dcfb,Evangelina Wellesley,3,2,3,2,2,[],4,1,1,1,1,1,0,5,0,0,0,0,0,0,0,0,7,0,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
136,e62018de-de01-45a0-9b85-ea488d6dfa14,Sofía Elizabeth Parker,3,2,3,5,2,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,5,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
136,b6151cf6-2aee-4432-b137-ae8d76b47c19,Luisa Wagner,2,2,5,1,2,[],4,1,0,1,1,1,0,0,7,0,0,0,5,0,0,0,6,7,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,1,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
136,686f9ecc-54a9-4dfb-8c54-1a6c40bff85b,Ada Fontanès-Pierre,2,2,5,5,2,[],4,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,7,0,2,1,0,1,2,0,0,4,0,0,6,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
137,d724eb20-798f-4848-b0b6-33e8d7916c25,Alonso Eduardo Weber,3,2,4,2,1,[],3,1,1,1,1,1,0,0,6,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
137,a1433150-a913-48c7-bcfc-c5657f42e5fa,Alba English Espinacelles,4,3,7,1,1,[],4,1,1,1,1,1,6,0,3,0,0,7,9,9,0,3,0,8,7,0,0,0,4,0,0,3,0,0,0,9,0,0,8,0,8,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,1,0,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
137,2dfbf41b-3109-4edc-b8d4-e1fe0cbe14a2,Ana Sofia Moreno,2,2,4,5,1,[],4,1,1,1,1,1,0,0,0,1,4,4,0,0,0,0,0,3,0,0,0,0,0,0,2,6,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
138,32ad5180-2cf7-4b28-af76-b46ef95136b6,Sara Mas,3,2,2,3,1,[],4,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,0,0,4,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
138,177a9e72-f0fe-4829-bd5f-158350cb5cd9,Vilmarita Esteban Moreno,2,2,3,2,1,[],4,1,1,1,1,1,0,0,3,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,7,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
138,96ea4a40-a718-4edf-b279-1b13789c7e01,Audrey Dupont-Gauthier,1,1,1,5,1,[],4,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
138,8a2d7a2a-43b9-4b30-b33a-c1396e68f8c5,Alexandra Estela Flores,3,2,3,1,1,[],4,1,1,1,1,1,0,5,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,5,0,0,0,2,0,0,1,0,0,0,4,0,0,4,0,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
139,3b6a5784-0962-400a-95fa-c42588651f4c,Sofía Reynolds,4,2,2,1,1,[],4,1,1,1,1,1,0,3,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
139,64f97a75-d849-4888-bafc-f9c04c30d553,Alejandro Elisabet Gómez,6,3,6,1,1,[],4,1,1,1,1,1,0,0,0,0,5,9,6,8,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,3,5,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
139,233b605f-b99e-41e4-af30-ab9e96d9ccd3,Luna Silva Monteiro,3,2,3,5,1,[],4,1,1,1,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
139,14d6260b-97a0-4373-8031-0393698609f8,Sofia Evelyn Rodriguez,4,2,4,4,1,[],4,1,1,1,1,1,2,6,0,1,0,0,0,3,0,0,2,0,6,0,0,0,0,2,0,0,0,0,2,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
140,0d017b4c-ad3e-42c3-996a-fb666a0c6066,Sofia Rosell Torrente,3,2,2,1,2,[],4,1,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
140,fcf3c834-3c72-4de0-81a3-f5456d0ed9f1,Lilya LaFleur,1,1,0,5,2,[],4,1,1,1,1,1,0,1,0,1,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
140,4955d74a-2e2a-4971-8f11-87606bfee32c,Aurèlia Langley,2,2,4,5,2,[],4,1,1,1,1,1,0,0,5,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
140,72c808cc-2e78-459d-b1f5-4b6d76a6fb47,Aurélie Langley,1,1,1,5,2,[],4,1,1,1,1,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
141,64884327-0103-40e4-9c15-e0d6aa35ba84,Ana-Sophia Wagner,2,2,3,4,2,[],4,1,1,1,1,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,1,0,1,0,0,1,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
141,4ce866f1-30a6-4921-b261-94ce683980d2,Ava Elizabeth Wells,3,3,4,1,2,[],4,1,1,1,1,1,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,3,0,0,0,9,0,0,0,1,0,5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
141,4d04bced-5202-481f-9bbe-85449e23decf,Leticia Margarete Fontaner,3,2,1,3,2,[],4,1,1,1,1,1,0,0,5,0,0,0,0,4,0,6,0,7,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,5,0,0,1,0,0,1,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
141,fca31fa8-d42e-4462-baa4-a812084c2ea7,Leticia Alexandra Silva,3,2,5,1,2,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
142,a4e7f6fc-59bb-4589-a145-f8c8e65f1d3d,Sofia Jenkins Garcia,3,2,2,1,1,[],4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,0,3,5,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; JavaScript; year_of_study
142,e8d6de53-9d28-4a5b-bab4-f5d3e74b6294,Laura Ferrera,2,2,1,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,6,0,0,0,0,5,0,4,0,0,4,0,0,3,0,0,0,0,0,5,0,4,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; JavaScript; year_of_study
142,64af02ae-e8bf-42fc-bfc3-0a6e996e3ef6,Sofia García,2,2,3,2,1,[],4,1,1,1,1,1,0,0,7,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,7,1,0,1,0,0,1,0,1,1,0,0,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; JavaScript; year_of_study
142,ddf48d89-b710-4bd5-8fbd-ae7e5e60fdd0,Sofia Elisa García,2,2,5,3,1,[],4,1,1,1,1,1,0,0,0,0,0,2,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,English; Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; JavaScript; year_of_study
143,391f301c-f957-4825-b8a5-8c4a8333b3fb,Sofía García Navarro,2,2,3,2,1,[],1,1,1,1,1,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,7,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; C++; year_of_study; Health; E-commerce/Retail; Education; Machine Learning/AI; Communication; Cybersecurity; Quantum
144,81644d81-deb6-4254-841d-6aa5393f0303,Lluís Edward,3,2,1,3,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,0,0,0,3,3,0,0,0,3,4,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
144,e1e56330-6555-41ca-8028-18d751ce7f63,Emily Wilson,4,3,8,4,1,[],4,1,1,1,1,1,6,0,5,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,1,0,0,9,5,5,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,1,0,1,0,1,1,0,1,0,0,5,0,1,1,0,0,0,0,1,0,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
144,e9b5841d-09ee-4221-96a4-a43c54b93c69,Celia Pereira Silva,3,3,5,1,1,[],4,1,1,1,1,1,0,8,4,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,6,0,6,9,0,7,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,4,0,0,0,0,1,0,1,0,1,1,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
144,7ebaf843-5532-4f42-90e1-2a08f6592fd8,Sabina Moreno,3,2,1,3,1,[],4,1,1,0,1,1,0,7,0,0,0,0,6,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
145,4759003b-1286-488c-8ded-3a0a422f0cbd,Alessia Sandoval,3,2,1,4,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
